Coefficients,,,,,,,
,Chla,,,,Secchi Depth,,
Predictor,Early,Prime,Late,,Early,Prime,Late
IntenseUrban,,-0.0101,-0.0133,,,0.0042,0.0039
OpenUrban,-0.0108,-0.0252,-0.0238,,0.0124,0.0156,0.0145
Barren,,,,,0.0196,0.0076,
Forest,-0.0153,-0.0245,-0.0249,,0.0123,0.016,0.0162
GrassShrub,,-0.0253,-0.0281,,0.0102,0.0145,0.0176
Wetland,,-0.0125,-0.0113,,,,
Pasture,0.0085,,,,,0.0033,
RowCrop ,0.0032,-0.0069,,,,0.0046,
LakeIWS.Ratio,-0.3086,-0.4174,-0.2633,,0.2144,0.3943,0.2467
,,,,,,,
In %,,,,,,,
,Chla,,,,,,
Predictor,Early,Prime,Late,,Early,Prime,Late
IntenseUrban,,0.977,0.97,,,1.01,1.009
OpenUrban,0.975,0.944,0.947,,1.029,1.037,1.034
Barren,,,,,1.046,1.018,
Forest,0.965,0.945,0.944,,1.029,1.038,1.038
GrassShrub,,0.943,0.937,,1.024,1.034,1.041
Wetland,,0.972,0.974,,,,
Pasture,1.02,,,,,1.008,
RowCrop ,1.007,0.984,,,,1.011,
LakeIWS.Ratio,0.491,0.382,0.545,,1.638,2.479,1.765
,,,,,,,
,Chla,,,,,,
Predictor,Early,Prime,Late,,,,
IntenseUrban,,-2.3%,-3.0%,,,1.0%,0.9%
OpenUrban,-2.5%,-5.6%,-5.3%,,2.9%,3.7%,3.4%
Barren,,,,,4.6%,1.8%,
Forest,-3.5%,-5.5%,-5.6%,,2.9%,3.8%,3.8%
GrassShrub,,-5.7%,-6.3%,,2.4%,3.4%,4.1%
Wetland,,-2.8%,-2.6%,,,,
Pasture,2.0%,,,,,0.8%,
RowCrop ,0.7%,-1.6%,,,,1.1%,
LakeIWS.Ratio,-50.9%,-61.8%,-45.5%,,63.8%,147.9%,76.5%
,,,,,,,
,Chla,,,,,,
Predictor,Early,Prime,Late,,Early,Prime,Late
IntenseUrban,,-0.023%,-0.030%,,,0.010%,0.009%
OpenUrban,-0.025%,-0.056%,-0.053%,,0.029%,0.037%,0.034%
Barren,,,,,0.046%,0.018%,
Forest,-0.035%,-0.055%,-0.056%,,0.029%,0.038%,0.038%
GrassShrub,,-0.057%,-0.063%,,0.024%,0.034%,0.041%
Wetland,,-0.028%,-0.026%,,,,
Pasture,0.020%,,,,,0.008%,
RowCrop ,0.007%,-0.016%,,,,0.011%,
LakeIWS.Ratio,-0.509%,-0.618%,-0.455%,,0.638%,1.479%,0.765%
,,,,,,,
