"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
64,255.5632799,6969.686,"IWS_29081",672.9508823,"State_14",342.9179993,2012-05-02,11.8,1,1.36,55.28,10.95,32.42,0.379765130891188,123,"Early","Western Corn Belt Plains"
72,31.20761134,2190.1644,"IWS_26239",1261.015619,"State_14",291.1679993,2010-04-28,48,0.6,0.81,6.54,7.39,85.27,0.0247479974631464,118,"Early","North Central Hardwood Forests"
72,31.20761134,2190.1644,"IWS_26239",1261.015619,"State_14",291.1679993,2011-05-03,100,0.6,0.81,6.54,7.39,85.27,0.0247479974631464,123,"Early","North Central Hardwood Forests"
74,246.7419647,9424.6399,"IWS_28758",1548.885175,"State_14",376.3299561,2009-04-29,100,0.3,0.28,4.85,12.92,81.95,0.159302941678682,119,"Early","Western Corn Belt Plains"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2010-04-28,41,1.1,0.72,16.51,14.7,68.07,0.0112325357493654,118,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2011-04-21,77,0.6,0.72,16.51,14.7,68.07,0.0112325357493654,111,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2011-05-03,51,0.7,0.72,16.51,14.7,68.07,0.0112325357493654,123,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2009-04-13,93,0.61,0.72,16.51,14.7,68.07,0.0112325357493654,103,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2009-04-28,78,0.46,0.72,16.51,14.7,68.07,0.0112325357493654,118,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2009-05-13,48,0.91,0.72,16.51,14.7,68.07,0.0112325357493654,133,"Early","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2012-05-03,14,0.5,0.72,16.51,14.7,68.07,0.0112325357493654,124,"Early","North Central Hardwood Forests"
84,15.94144971,4134.4734,"IWS_26353",937.7379298,"State_14",275.2610779,2009-05-15,1.1,1.5,4.8,59.2,30.14,5.86,0.0169998985893639,135,"Early","North Central Hardwood Forests"
84,15.94144971,4134.4734,"IWS_26353",937.7379298,"State_14",275.2610779,2010-05-07,1.7,2.2,4.8,59.2,30.14,5.86,0.0169998985893639,127,"Early","North Central Hardwood Forests"
84,15.94144971,4134.4734,"IWS_26353",937.7379298,"State_14",275.2610779,2011-05-10,8,1.9,4.8,59.2,30.14,5.86,0.0169998985893639,130,"Early","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2010-04-28,8.8,1.5,1.62,91.87,6.13,0.38,0.00869458115229389,118,"Early","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2010-05-14,3.1,2.7,1.62,91.87,6.13,0.38,0.00869458115229389,134,"Early","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2012-04-20,15,1.1,1.62,91.87,6.13,0.38,0.00869458115229389,111,"Early","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2012-05-01,2.9,2.1,1.62,91.87,6.13,0.38,0.00869458115229389,122,"Early","North Central Hardwood Forests"
131,1191.026314,25322.9058,"IWS_21781",7045.00786,"State_14",342.4709778,2010-04-22,20,1.52,1.15,6.68,18.37,73.8,0.16905961464747,112,"Early","North Central Hardwood Forests"
131,1191.026314,25322.9058,"IWS_21781",7045.00786,"State_14",342.4709778,2010-05-06,13,2.44,1.15,6.68,18.37,73.8,0.16905961464747,126,"Early","North Central Hardwood Forests"
131,1191.026314,25322.9058,"IWS_21781",7045.00786,"State_14",342.4709778,2012-04-17,14,2.9,1.15,6.68,18.37,73.8,0.16905961464747,108,"Early","North Central Hardwood Forests"
131,1191.026314,25322.9058,"IWS_21781",7045.00786,"State_14",342.4709778,2012-05-09,4,6.1,1.15,6.68,18.37,73.8,0.16905961464747,130,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2010-04-25,19,0.8,0.32,92.29,6.94,0.44,0.017632080064587,115,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2010-05-14,27,0.7,0.32,92.29,6.94,0.44,0.017632080064587,134,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2011-04-17,11,1.6,0.32,92.29,6.94,0.44,0.017632080064587,107,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2011-05-15,15,1.1,0.32,92.29,6.94,0.44,0.017632080064587,135,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2009-04-19,20,0.9,0.32,92.29,6.94,0.44,0.017632080064587,109,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2009-05-07,12,0.7,0.32,92.29,6.94,0.44,0.017632080064587,127,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2012-04-21,71,0.91,0.32,92.29,6.94,0.44,0.017632080064587,112,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2012-04-30,33,0.9,0.32,92.29,6.94,0.44,0.017632080064587,121,"Early","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2012-05-14,23,0.9,0.32,92.29,6.94,0.44,0.017632080064587,135,"Early","North Central Hardwood Forests"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2011-04-21,112,0.5,1.05,10.8,4.13,84.01,0.0489651921356609,111,"Early","Western Corn Belt Plains"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2010-04-29,17,0.7,1.05,10.8,4.13,84.01,0.0489651921356609,119,"Early","Western Corn Belt Plains"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2009-04-28,8.97,1.2,1.05,10.8,4.13,84.01,0.0489651921356609,118,"Early","Western Corn Belt Plains"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2012-04-19,2.83,2.5,1.05,10.8,4.13,84.01,0.0489651921356609,110,"Early","Western Corn Belt Plains"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2010-04-14,2.5,3,3.21,6.67,70.37,19.75,0.540300880463938,104,"Early","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2010-04-28,2.3,5,3.21,6.67,70.37,19.75,0.540300880463938,118,"Early","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2009-05-02,4.9,5.3,3.21,6.67,70.37,19.75,0.540300880463938,122,"Early","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2009-05-11,1.2,5.5,3.21,6.67,70.37,19.75,0.540300880463938,131,"Early","North Central Hardwood Forests"
