"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
72,31.20761134,2190.1644,"IWS_26239",1261.015619,"State_14",291.1679993,2010-10-12,40,0.8,0.81,6.54,7.39,85.27,0.0247479974631464,285,"Late","North Central Hardwood Forests"
72,31.20761134,2190.1644,"IWS_26239",1261.015619,"State_14",291.1679993,2011-10-05,150,0.3,0.81,6.54,7.39,85.27,0.0247479974631464,278,"Late","North Central Hardwood Forests"
72,31.20761134,2190.1644,"IWS_26239",1261.015619,"State_14",291.1679993,2011-10-24,33,0.3,0.81,6.54,7.39,85.27,0.0247479974631464,297,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2010-10-12,38,1.1,0.72,16.51,14.7,68.07,0.0112325357493654,285,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2011-10-05,100,0.4,0.72,16.51,14.7,68.07,0.0112325357493654,278,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2011-10-24,26,0.9,0.72,16.51,14.7,68.07,0.0112325357493654,297,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2009-10-19,15,1.07,0.72,16.51,14.7,68.07,0.0112325357493654,292,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2012-10-04,46,0.4,0.72,16.51,14.7,68.07,0.0112325357493654,278,"Late","North Central Hardwood Forests"
75,55.96877128,3245.5434,"IWS_25463",4982.736982,"State_14",278.9509888,2012-10-15,14,0.6,0.72,16.51,14.7,68.07,0.0112325357493654,289,"Late","North Central Hardwood Forests"
106,603.7290948,21411.1155,"IWS_27833",889.9120854,"State_14",268.8379822,2009-10-05,28.7,1.68,6.67,20.44,25.75,47.14,0.678414311598695,278,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2010-10-14,12,1.6,1.62,91.87,6.13,0.38,0.00869458115229389,287,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2011-10-10,9.3,1.8,1.62,91.87,6.13,0.38,0.00869458115229389,283,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2011-10-23,7.9,1.8,1.62,91.87,6.13,0.38,0.00869458115229389,296,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2009-10-14,1.9,2.8,1.62,91.87,6.13,0.38,0.00869458115229389,287,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2012-10-01,27,1,1.62,91.87,6.13,0.38,0.00869458115229389,275,"Late","North Central Hardwood Forests"
109,38.57411619,3446.0276,"IWS_25929",4436.569803,"State_14",245.4580078,2012-10-16,20,0.9,1.62,91.87,6.13,0.38,0.00869458115229389,290,"Late","North Central Hardwood Forests"
127,45.95087672,2976.3868,"IWS_11851",717.3502657,"State_14",409.4250183,2011-10-04,3,0.9,1.02,2.81,80.9,15.26,0.0640564016173612,277,"Late","Northern Lakes and Forests"
131,1191.026314,25322.9058,"IWS_21781",7045.00786,"State_14",342.4709778,2009-10-07,3,3.4,1.15,6.68,18.37,73.8,0.16905961464747,280,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2010-10-17,74,0.6,0.32,92.29,6.94,0.44,0.017632080064587,290,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2011-10-02,17,0.7,0.32,92.29,6.94,0.44,0.017632080064587,275,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2011-10-29,32,0.8,0.32,92.29,6.94,0.44,0.017632080064587,302,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2009-10-11,44,0.8,0.32,92.29,6.94,0.44,0.017632080064587,284,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2012-10-08,54,0.5,0.32,92.29,6.94,0.44,0.017632080064587,282,"Late","North Central Hardwood Forests"
134,5.009143141,1110.2881,"IWS_21043",284.0925814,"State_14",266.756073,2012-10-15,27,0.4,0.32,92.29,6.94,0.44,0.017632080064587,289,"Late","North Central Hardwood Forests"
142,90.96162769,4133.6302,"IWS_27169",68.50952306,"State_14",268.8379822,2009-10-05,28.5,0.91,8.94,62.42,20.24,8.41,1.32772238992726,278,"Late","North Central Hardwood Forests"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2010-10-06,48.4,1.2,1.05,10.8,4.13,84.01,0.0489651921356609,279,"Late","Western Corn Belt Plains"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2011-10-24,6.61,2.1,1.05,10.8,4.13,84.01,0.0489651921356609,297,"Late","Western Corn Belt Plains"
156,78.30641869,5798.9875,"IWS_26613",1599.226211,"State_14",330.7779846,2009-10-15,12.1,2.1,1.05,10.8,4.13,84.01,0.0489651921356609,288,"Late","Western Corn Belt Plains"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2009-10-03,1,3.5,3.21,6.67,70.37,19.75,0.540300880463938,276,"Late","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2010-10-03,3.6,3.9,3.21,6.67,70.37,19.75,0.540300880463938,276,"Late","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2009-10-18,1.5,3.5,3.21,6.67,70.37,19.75,0.540300880463938,291,"Late","North Central Hardwood Forests"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2012-10-23,4.4,5.8,3.21,6.67,70.37,19.75,0.540300880463938,297,"Late","North Central Hardwood Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2009-10-19,11.8,2.3,0.5,2.76,88.72,8.01,0.00643342785215026,292,"Late","Northern Lakes and Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2010-10-12,9,2.7,0.5,2.76,88.72,8.01,0.00643342785215026,285,"Late","Northern Lakes and Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2011-10-20,25.2,1.8,0.5,2.76,88.72,8.01,0.00643342785215026,293,"Late","Northern Lakes and Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2010-10-14,5.82,0.6,0.25,98.84,0.91,0,0.0438923453037247,287,"Late","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2011-10-26,47.7,0.5,0.25,98.84,0.91,0,0.0438923453037247,299,"Late","North Central Hardwood Forests"
188,44.61886901,4368.5792,"IWS_19711",182.1335699,"State_14",300.2698669,2012-10-03,67,0.35,0.84,68.52,18.08,12.56,0.244978830835512,277,"Late","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2009-10-05,59,0.6,1.89,34.02,52.05,12.04,0.0359976645634741,278,"Late","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2011-10-03,61,0.6,1.89,34.02,52.05,12.04,0.0359976645634741,276,"Late","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2011-10-17,32,0.75,1.89,34.02,52.05,12.04,0.0359976645634741,290,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2010-10-03,7.1,2,2.66,97.34,0,0,0.170116168366516,276,"Late","North Central Hardwood Forests"
