"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2010-07-18,85,0.3,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2010-08-23,20,0.46,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-06-06,7,0.8,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-06-27,20,0.3,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-07-18,84,0.6,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-08-08,36,0.3,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-08-29,49,0.3,1.35,4.23,9.76,84.65
62,45.515894,-95.643575,914.9659584,18872.0498,"IWS_25830",13160.24293,0.0695250052196415,"State_14",328.7749939,2011-09-19,40,0.3,1.35,4.23,9.76,84.65
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2011-05-16,16.3,0.9,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2011-06-22,15,1.1,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2011-07-26,113,0.4,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2011-08-17,96.1,0.3,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2011-09-22,69.2,0.4,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2012-05-02,11.8,1,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2012-06-05,21.3,1.2,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2012-07-09,45.2,0.4,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2012-08-15,84.4,0.5,1.36,55.28,10.95,32.42
64,44.08664,-93.484629,255.5632799,6969.686,"IWS_29081",672.9508823,0.379765130891188,"State_14",342.9179993,2012-09-18,108,0.4,1.36,55.28,10.95,32.42
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2010-05-24,5,3.51,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2010-06-28,3,3.35,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2010-07-26,3,4.42,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2010-08-23,5,3.96,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2010-09-26,10,3.05,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2011-06-19,5,3.7,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2011-07-11,3,4,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2011-08-15,7,2.9,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2011-09-19,6,4.7,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2012-05-21,4,4,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2012-06-17,4,3.4,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2012-07-15,2,3.4,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2012-08-19,5,3.5,4.57,9.48,44.9,41.05
67,45.303439,-93.904424,89.77021644,4468.7013,"IWS_22100",163.2855545,0.549774391953331,"State_14",295.1529846,2012-09-16,4,3.2,4.57,9.48,44.9,41.05
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-04-28,48,0.6,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-05-17,43,0.5,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-05-25,64,0.6,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-06-23,78,0.5,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-07-06,90,0.5,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-07-19,76,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-08-02,330,0.2,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-08-17,230,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-08-31,94,0.2,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-09-20,58,0.5,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-09-28,49,0.6,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2010-10-12,40,0.8,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-05-03,100,0.6,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-05-16,62,0.4,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-06-03,130,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-06-16,100,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-06-29,110,0.4,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-07-13,120,0.4,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-07-28,110,0.4,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-08-09,130,0.4,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-08-22,150,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-09-07,190,0.2,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-09-22,300,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-10-05,150,0.3,0.81,6.54,7.39,85.27
72,44.790222,-93.832742,31.20761134,2190.1644,"IWS_26239",1261.015619,0.0247479974631464,"State_14",291.1679993,2011-10-24,33,0.3,0.81,6.54,7.39,85.27
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-04-28,41,1.1,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-05-17,42,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-05-26,39,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-06-10,55,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-06-23,35,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-07-07,52,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-07-19,150,0.5,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-08-02,100,0.3,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-08-17,130,0.5,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-08-31,51,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-09-20,36,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-09-28,20,1.1,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2010-10-12,38,1.1,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-04-21,77,0.6,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-05-03,51,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-05-16,70,0.6,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-06-03,55,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-06-16,28,1.2,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-06-29,32,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-07-13,75,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-07-28,63,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-08-09,71,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-08-22,130,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-09-07,100,0.5,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-09-22,110,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-10-05,100,0.4,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2011-10-24,26,0.9,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-05-03,14,0.5,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-05-16,69,0.7,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-06-05,34,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-06-13,68,0.55,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-06-25,18,1.2,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-07-09,47,0.8,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-07-26,140,0.4,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-08-07,53,0.5,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-08-29,55,0.6,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-09-13,93,0.3,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-09-27,74,0.3,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-10-04,46,0.4,0.72,16.51,14.7,68.07
75,44.785811,-93.741682,55.96877128,3245.5434,"IWS_25463",4982.736982,0.0112325357493654,"State_14",278.9509888,2012-10-15,14,0.6,0.72,16.51,14.7,68.07
79,45.198248,-93.854105,291.3260981,6569.7143,"IWS_22087",365.0824805,0.797973372211708,"State_14",292.1019897,2012-08-20,8,3,3.3,73.01,8.44,15.25
79,45.198248,-93.854105,291.3260981,6569.7143,"IWS_22087",365.0824805,0.797973372211708,"State_14",292.1019897,2012-09-27,15,3,3.3,73.01,8.44,15.25
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2011-06-01,5,2,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2011-07-07,6,1.2,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2011-08-03,12,0.8,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2011-08-23,16,0.8,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2011-09-27,12,1.5,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2012-06-18,11,1.2,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2012-07-17,15,1.2,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2012-08-27,15,1.2,0.93,5.33,56.86,36.87
80,47.507383,-95.742496,195.5312549,7558.0145,"IWS_33755",1481.053064,0.132021775352136,"State_14",387.8317566,2012-09-12,21,0.9,0.93,5.33,56.86,36.87
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-05-07,1.7,2.2,4.8,59.2,30.14,5.86
